,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation
3485,com.google.common.collect.Maps$Values,method,private,<init>(Ljava/util/Map;),false,0,true,NON_NULL,3,,CLASS_NOT_FOUND
3486,com.google.common.collect.Maps$Values,method,private,<init>(Ljava/util/Map;),false,0,true,UNKNOWN,6,,CLASS_NOT_FOUND
3487,com.google.common.collect.Maps$ViewCachingAbstractMap,method,public,entrySet(),true,-1,true,UNKNOWN,3,,CLASS_NOT_FOUND
3488,com.google.common.collect.MinMaxPriorityQueue,method,private,<init>(Lcom/google/common/collect/MinMaxPriorityQueue$Builder;ILcom/google/common/collect/MinMaxPriorityQueue$1;),false,0,true,NON_NULL,1,True,METHOD_NOT_FOUND
3489,com.google.common.collect.MinMaxPriorityQueue,method,private,<init>(Lcom/google/common/collect/MinMaxPriorityQueue$Builder;ILcom/google/common/collect/MinMaxPriorityQueue$1;),false,1,true,NON_NULL,1,True,METHOD_NOT_FOUND
3490,com.google.common.collect.MinMaxPriorityQueue,method,private,<init>(Lcom/google/common/collect/MinMaxPriorityQueue$Builder;ILcom/google/common/collect/MinMaxPriorityQueue$1;),false,2,true,NULL,1,True,METHOD_NOT_FOUND
3491,com.google.common.collect.MinMaxPriorityQueue,method,private,access$500(Lcom/google/common/collect/MinMaxPriorityQueue;),false,-1,true,UNKNOWN,9,False,METHOD_NOT_FOUND
3492,com.google.common.collect.MinMaxPriorityQueue,method,private,access$500(Lcom/google/common/collect/MinMaxPriorityQueue;),false,0,true,UNKNOWN,12,False,METHOD_NOT_FOUND
3493,com.google.common.collect.MinMaxPriorityQueue,method,private,access$600(Lcom/google/common/collect/MinMaxPriorityQueue;),false,0,true,UNKNOWN,10,False,METHOD_NOT_FOUND
3494,com.google.common.collect.MinMaxPriorityQueue,method,private,access$700(Lcom/google/common/collect/MinMaxPriorityQueue;),false,0,true,UNKNOWN,2,False,METHOD_NOT_FOUND
3495,com.google.common.collect.MinMaxPriorityQueue,method,private,elementData(I),false,0,true,NON_NULL,13,False,METHOD_NOT_FOUND
3496,com.google.common.collect.MinMaxPriorityQueue,method,private,initialQueueSize(IILjava/lang/Iterable;),false,0,true,NON_NULL,1,False,METHOD_NOT_FOUND
3497,com.google.common.collect.MinMaxPriorityQueue,method,private,initialQueueSize(IILjava/lang/Iterable;),false,1,true,NON_NULL,1,False,METHOD_NOT_FOUND
3498,com.google.common.collect.MinMaxPriorityQueue,method,private,initialQueueSize(IILjava/lang/Iterable;),false,2,true,UNKNOWN,1,False,METHOD_NOT_FOUND
3499,com.google.common.collect.MinMaxPriorityQueue,method,private,removeAt(I),false,-1,true,NON_NULL,1,False,METHOD_NOT_FOUND
3500,com.google.common.collect.MinMaxPriorityQueue,method,private,removeAt(I),false,0,true,NON_NULL,2,False,METHOD_NOT_FOUND
3501,com.google.common.collect.MinMaxPriorityQueue,method,public,offer(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
3502,com.google.common.collect.MinMaxPriorityQueue$Builder,method,private,<init>(Ljava/util/Comparator;Lcom/google/common/collect/MinMaxPriorityQueue$1;),false,0,true,UNKNOWN,5,True,METHOD_NOT_FOUND
3503,com.google.common.collect.MinMaxPriorityQueue$Builder,method,private,<init>(Ljava/util/Comparator;Lcom/google/common/collect/MinMaxPriorityQueue$1;),false,1,true,NULL,5,True,METHOD_NOT_FOUND
3504,com.google.common.collect.MinMaxPriorityQueue$Builder,method,private,access$200(Lcom/google/common/collect/MinMaxPriorityQueue$Builder;),false,-1,true,UNKNOWN,1,False,METHOD_NOT_FOUND
3505,com.google.common.collect.MinMaxPriorityQueue$Builder,method,private,access$200(Lcom/google/common/collect/MinMaxPriorityQueue$Builder;),false,0,true,UNKNOWN,1,False,METHOD_NOT_FOUND
3506,com.google.common.collect.MinMaxPriorityQueue$Builder,method,private,access$300(Lcom/google/common/collect/MinMaxPriorityQueue$Builder;),false,0,true,UNKNOWN,1,False,METHOD_NOT_FOUND
3507,com.google.common.collect.MinMaxPriorityQueue$Builder,method,public,create(Ljava/lang/Iterable;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
3508,com.google.common.collect.MinMaxPriorityQueue$Builder,method,public,expectedSize(I),false,0,true,NON_NULL,1,False,NOT_MENTIONED
3509,com.google.common.collect.MinMaxPriorityQueue$Builder,method,public,maximumSize(I),false,0,true,NON_NULL,1,False,NOT_MENTIONED
3510,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,<init>(Lcom/google/common/collect/MinMaxPriorityQueue;Lcom/google/common/collect/Ordering;),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
3511,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,<init>(Lcom/google/common/collect/MinMaxPriorityQueue;Lcom/google/common/collect/Ordering;),false,1,true,UNKNOWN,2,,CLASS_NOT_FOUND
3512,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,access$400(Lcom/google/common/collect/MinMaxPriorityQueue$Heap;I),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3513,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,access$400(Lcom/google/common/collect/MinMaxPriorityQueue$Heap;I),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3514,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,bubbleUp(ILjava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3515,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,bubbleUp(ILjava/lang/Object;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3516,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,bubbleUpAlternatingLevels(ILjava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3517,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,bubbleUpAlternatingLevels(ILjava/lang/Object;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3518,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,compareElements(II),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3519,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,compareElements(II),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3520,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,fillHoleAt(I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3521,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,swapWithConceptuallyLastElement(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3522,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,tryCrossOverAndBubbleUp(IILjava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3523,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,tryCrossOverAndBubbleUp(IILjava/lang/Object;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3524,com.google.common.collect.MinMaxPriorityQueue$Heap,method,private,tryCrossOverAndBubbleUp(IILjava/lang/Object;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
3525,com.google.common.collect.MinMaxPriorityQueue$MoveDesc,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,4,,CLASS_NOT_FOUND
3526,com.google.common.collect.MinMaxPriorityQueue$MoveDesc,method,private,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,4,,CLASS_NOT_FOUND
3527,com.google.common.collect.MinMaxPriorityQueue$QueueIterator,method,private,<init>(Lcom/google/common/collect/MinMaxPriorityQueue;Lcom/google/common/collect/MinMaxPriorityQueue$1;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3528,com.google.common.collect.MinMaxPriorityQueue$QueueIterator,method,private,<init>(Lcom/google/common/collect/MinMaxPriorityQueue;Lcom/google/common/collect/MinMaxPriorityQueue$1;),false,1,true,NULL,1,,CLASS_NOT_FOUND
3529,com.google.common.collect.MoreCollectors$ToOptionalState,method,private,add(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3530,com.google.common.collect.Multimap,method,public,asMap(),false,-1,false,UNKNOWN,35,False,MENTIONED_IN_GENERAL
3531,com.google.common.collect.Multimap,method,public,asMap(),false,-1,true,UNKNOWN,24,False,MENTIONED_IN_GENERAL
3532,com.google.common.collect.Multimap,method,public,containsEntry(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NULL,4,False,NOT_MENTIONED
3533,com.google.common.collect.Multimap,method,public,containsEntry(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,29,False,NOT_MENTIONED
3534,com.google.common.collect.Multimap,method,public,containsEntry(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
3535,com.google.common.collect.Multimap,method,public,containsEntry(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NULL,5,False,NOT_MENTIONED
3536,com.google.common.collect.Multimap,method,public,containsEntry(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,28,False,NOT_MENTIONED
3537,com.google.common.collect.Multimap,method,public,containsEntry(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,3,False,NOT_MENTIONED
3538,com.google.common.collect.Multimap,method,public,containsKey(Ljava/lang/Object;),false,0,false,NULL,3,False,NOT_MENTIONED
3539,com.google.common.collect.Multimap,method,public,containsKey(Ljava/lang/Object;),false,0,false,UNKNOWN,22,False,NOT_MENTIONED
3540,com.google.common.collect.Multimap,method,public,containsKey(Ljava/lang/Object;),false,0,true,UNKNOWN,7,False,NOT_MENTIONED
3541,com.google.common.collect.Multimap,method,public,containsValue(Ljava/lang/Object;),false,0,false,NULL,3,False,NOT_MENTIONED
3542,com.google.common.collect.Multimap,method,public,containsValue(Ljava/lang/Object;),false,0,false,UNKNOWN,7,False,NOT_MENTIONED
3543,com.google.common.collect.Multimap,method,public,containsValue(Ljava/lang/Object;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
3544,com.google.common.collect.Multimap,method,public,entries(),false,-1,false,UNKNOWN,14,False,NOT_MENTIONED
3545,com.google.common.collect.Multimap,method,public,entries(),false,-1,true,UNKNOWN,9,False,NOT_MENTIONED
3546,com.google.common.collect.Multimap,method,public,equals(Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
3547,com.google.common.collect.Multimap,method,public,forEach(Ljava/util/function/BiConsumer;),false,0,false,UNKNOWN,2,False,NOT_MENTIONED
3548,com.google.common.collect.Multimap,method,public,forEach(Ljava/util/function/BiConsumer;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
3549,com.google.common.collect.Multimap,method,public,get(Ljava/lang/Object;),false,-1,false,UNKNOWN,16,False,MENTIONED_IN_GENERAL
3550,com.google.common.collect.Multimap,method,public,get(Ljava/lang/Object;),false,-1,true,UNKNOWN,6,False,MENTIONED_IN_GENERAL
3551,com.google.common.collect.Multimap,method,public,get(Ljava/lang/Object;),false,0,false,NULL,3,False,MENTIONED_IN_GENERAL
3552,com.google.common.collect.Multimap,method,public,get(Ljava/lang/Object;),false,0,false,UNKNOWN,50,False,MENTIONED_IN_GENERAL
3553,com.google.common.collect.Multimap,method,public,get(Ljava/lang/Object;),false,0,true,NON_NULL,2,False,MENTIONED_IN_GENERAL
3554,com.google.common.collect.Multimap,method,public,get(Ljava/lang/Object;),false,0,true,UNKNOWN,14,False,MENTIONED_IN_GENERAL
3555,com.google.common.collect.Multimap,method,public,keySet(),false,-1,false,UNKNOWN,38,False,NOT_MENTIONED
3556,com.google.common.collect.Multimap,method,public,keySet(),false,-1,true,UNKNOWN,6,False,NOT_MENTIONED
3557,com.google.common.collect.Multimap,method,public,keys(),false,-1,false,UNKNOWN,11,False,NOT_MENTIONED
3558,com.google.common.collect.Multimap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NON_NULL,11,False,NOT_MENTIONED
3559,com.google.common.collect.Multimap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NULL,1,False,NOT_MENTIONED
3560,com.google.common.collect.Multimap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,56,False,NOT_MENTIONED
3561,com.google.common.collect.Multimap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,NON_NULL,2,False,NOT_MENTIONED
3562,com.google.common.collect.Multimap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,7,False,NOT_MENTIONED
3563,com.google.common.collect.Multimap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NON_NULL,13,False,NOT_MENTIONED
3564,com.google.common.collect.Multimap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NULL,3,False,NOT_MENTIONED
3565,com.google.common.collect.Multimap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,52,False,NOT_MENTIONED
3566,com.google.common.collect.Multimap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,NON_NULL,3,False,NOT_MENTIONED
3567,com.google.common.collect.Multimap,method,public,put(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,6,False,NOT_MENTIONED
3568,com.google.common.collect.Multimap,method,public,putAll(Lcom/google/common/collect/Multimap;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
3569,com.google.common.collect.Multimap,method,public,putAll(Lcom/google/common/collect/Multimap;),false,0,false,UNKNOWN,8,False,NOT_MENTIONED
3570,com.google.common.collect.Multimap,method,public,putAll(Lcom/google/common/collect/Multimap;),false,0,true,UNKNOWN,5,False,NOT_MENTIONED
3571,com.google.common.collect.Multimap,method,public,putAll(Ljava/lang/Object;Ljava/lang/Iterable;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
3572,com.google.common.collect.Multimap,method,public,putAll(Ljava/lang/Object;Ljava/lang/Iterable;),false,0,false,NULL,2,False,NOT_MENTIONED
3573,com.google.common.collect.Multimap,method,public,putAll(Ljava/lang/Object;Ljava/lang/Iterable;),false,0,false,UNKNOWN,17,False,NOT_MENTIONED
3574,com.google.common.collect.Multimap,method,public,putAll(Ljava/lang/Object;Ljava/lang/Iterable;),false,0,true,UNKNOWN,5,False,NOT_MENTIONED
3575,com.google.common.collect.Multimap,method,public,putAll(Ljava/lang/Object;Ljava/lang/Iterable;),false,1,false,NON_NULL,5,False,NOT_MENTIONED
3576,com.google.common.collect.Multimap,method,public,putAll(Ljava/lang/Object;Ljava/lang/Iterable;),false,1,false,UNKNOWN,15,False,NOT_MENTIONED
3577,com.google.common.collect.Multimap,method,public,putAll(Ljava/lang/Object;Ljava/lang/Iterable;),false,1,true,NON_NULL,1,False,NOT_MENTIONED
3578,com.google.common.collect.Multimap,method,public,putAll(Ljava/lang/Object;Ljava/lang/Iterable;),false,1,true,UNKNOWN,4,False,NOT_MENTIONED
3579,com.google.common.collect.Multimap,method,public,remove(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NULL,3,False,NOT_MENTIONED
3580,com.google.common.collect.Multimap,method,public,remove(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,15,False,NOT_MENTIONED
3581,com.google.common.collect.Multimap,method,public,remove(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,5,False,NOT_MENTIONED
3582,com.google.common.collect.Multimap,method,public,remove(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NULL,3,False,NOT_MENTIONED
3583,com.google.common.collect.Multimap,method,public,remove(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,15,False,NOT_MENTIONED
3584,com.google.common.collect.Multimap,method,public,remove(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,NON_NULL,1,False,NOT_MENTIONED
3585,com.google.common.collect.Multimap,method,public,remove(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,4,False,NOT_MENTIONED
3586,com.google.common.collect.Multimap,method,public,removeAll(Ljava/lang/Object;),false,0,false,NULL,2,False,NOT_MENTIONED
3587,com.google.common.collect.Multimap,method,public,removeAll(Ljava/lang/Object;),false,0,false,UNKNOWN,7,False,NOT_MENTIONED
3588,com.google.common.collect.Multimap,method,public,removeAll(Ljava/lang/Object;),false,0,true,UNKNOWN,7,False,NOT_MENTIONED
3589,com.google.common.collect.Multimap,method,public,replaceValues(Ljava/lang/Object;Ljava/lang/Iterable;),false,0,false,NULL,1,False,NOT_MENTIONED
3590,com.google.common.collect.Multimap,method,public,replaceValues(Ljava/lang/Object;Ljava/lang/Iterable;),false,0,false,UNKNOWN,9,False,NOT_MENTIONED
3591,com.google.common.collect.Multimap,method,public,replaceValues(Ljava/lang/Object;Ljava/lang/Iterable;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
3592,com.google.common.collect.Multimap,method,public,replaceValues(Ljava/lang/Object;Ljava/lang/Iterable;),false,1,false,UNKNOWN,10,False,NOT_MENTIONED
3593,com.google.common.collect.Multimap,method,public,replaceValues(Ljava/lang/Object;Ljava/lang/Iterable;),false,1,true,UNKNOWN,2,False,NOT_MENTIONED
3594,com.google.common.collect.Multimap,method,public,values(),false,-1,false,UNKNOWN,2,False,NOT_MENTIONED
3595,com.google.common.collect.MultimapBuilder,method,private,<init>(Lcom/google/common/collect/MultimapBuilder$1;),false,0,true,NULL,2,True,METHOD_NOT_FOUND
3596,com.google.common.collect.MultimapBuilder,method,public,build(Lcom/google/common/collect/Multimap;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
3597,com.google.common.collect.MultimapBuilder,method,public,enumKeys(Ljava/lang/Class;),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
3598,com.google.common.collect.MultimapBuilder,method,public,enumKeys(Ljava/lang/Class;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
3599,com.google.common.collect.MultimapBuilder,method,public,hashKeys(),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
3600,com.google.common.collect.MultimapBuilder,method,public,linkedHashKeys(),false,-1,false,UNKNOWN,10,False,NOT_MENTIONED
3601,com.google.common.collect.MultimapBuilder,method,public,linkedHashKeys(),false,-1,true,UNKNOWN,6,False,NOT_MENTIONED
3602,com.google.common.collect.MultimapBuilder$1,method,private,<init>(I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3603,com.google.common.collect.MultimapBuilder$2,method,private,<init>(I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3604,com.google.common.collect.MultimapBuilder$3,method,private,<init>(Ljava/util/Comparator;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3605,com.google.common.collect.MultimapBuilder$4,method,private,<init>(Ljava/lang/Class;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3606,com.google.common.collect.MultimapBuilder$ArrayListSupplier,method,private,<init>(I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3607,com.google.common.collect.MultimapBuilder$EnumSetSupplier,method,private,<init>(Ljava/lang/Class;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3608,com.google.common.collect.MultimapBuilder$HashSetSupplier,method,private,<init>(I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3609,com.google.common.collect.MultimapBuilder$LinkedHashSetSupplier,method,private,<init>(I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3610,com.google.common.collect.MultimapBuilder$ListMultimapBuilder,method,public,build(),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
3611,com.google.common.collect.MultimapBuilder$MultimapBuilderWithKeys,method,public,arrayListValues(),false,-1,true,UNKNOWN,3,False,NOT_MENTIONED
3612,com.google.common.collect.MultimapBuilder$MultimapBuilderWithKeys,method,public,linkedHashSetValues(),false,-1,false,UNKNOWN,5,False,NOT_MENTIONED
3613,com.google.common.collect.MultimapBuilder$MultimapBuilderWithKeys,method,public,linkedHashSetValues(),false,-1,true,UNKNOWN,5,False,NOT_MENTIONED
3614,com.google.common.collect.MultimapBuilder$MultimapBuilderWithKeys$1,method,private,<init>(Lcom/google/common/collect/MultimapBuilder$MultimapBuilderWithKeys;I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3615,com.google.common.collect.MultimapBuilder$MultimapBuilderWithKeys$1,method,private,<init>(Lcom/google/common/collect/MultimapBuilder$MultimapBuilderWithKeys;I),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3616,com.google.common.collect.MultimapBuilder$MultimapBuilderWithKeys$2,method,private,<init>(Lcom/google/common/collect/MultimapBuilder$MultimapBuilderWithKeys;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
