,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
4421,java.util.Arrays,method,public,fill([ZZ),false,1,false,NON_NULL,11,False,False,True,True,False,False
4422,java.util.Arrays,method,public,hashCode([B),false,0,false,NON_NULL,2,False,False,True,True,True,False
4423,java.util.Arrays,method,public,hashCode([B),false,0,false,UNKNOWN,5,False,False,True,True,True,False
4424,java.util.Arrays,method,public,hashCode([C),false,0,false,UNKNOWN,18,False,False,True,True,True,False
4425,java.util.Arrays,method,public,hashCode([D),false,0,false,UNKNOWN,6,False,False,True,True,True,False
4426,java.util.Arrays,method,public,hashCode([F),false,0,false,UNKNOWN,3,False,False,True,True,True,False
4427,java.util.Arrays,method,public,hashCode([I),false,0,false,NON_NULL,2,False,False,True,True,True,False
4428,java.util.Arrays,method,public,hashCode([I),false,0,false,UNKNOWN,9,False,False,True,True,True,False
4429,java.util.Arrays,method,public,hashCode([J),false,0,false,UNKNOWN,18,False,False,True,True,True,False
4430,java.util.Arrays,method,public,hashCode([Ljava/lang/Object;),false,0,false,UNKNOWN,61,False,False,True,True,True,False
4431,java.util.Arrays,method,public,hashCode([S),false,0,false,UNKNOWN,3,False,False,True,True,True,False
4432,java.util.Arrays,method,public,hashCode([Z),false,0,false,UNKNOWN,3,False,False,True,True,True,False
4433,java.util.Arrays,method,public,setAll([DLjava/util/function/IntToDoubleFunction;),false,0,false,NON_NULL,1,False,False,True,True,False,True
4434,java.util.Arrays,method,public,setAll([DLjava/util/function/IntToDoubleFunction;),false,1,false,UNKNOWN,1,False,False,True,True,False,True
4435,java.util.Arrays,method,public,setAll([ILjava/util/function/IntUnaryOperator;),false,0,false,NON_NULL,1,False,False,True,True,False,True
4436,java.util.Arrays,method,public,setAll([ILjava/util/function/IntUnaryOperator;),false,1,false,UNKNOWN,1,False,False,True,True,False,True
4437,java.util.Arrays,method,public,sort([BII),false,0,false,NON_NULL,36,False,False,True,True,False,False
4438,java.util.Arrays,method,public,sort([BII),false,1,false,NON_NULL,36,False,False,True,True,False,False
4439,java.util.Arrays,method,public,sort([BII),false,2,false,NON_NULL,36,False,False,True,True,False,False
4440,java.util.Arrays,method,public,sort([C),false,0,false,UNKNOWN,18,False,False,True,True,False,False
4441,java.util.Arrays,method,public,sort([CII),false,0,false,NON_NULL,12,False,False,True,True,False,False
4442,java.util.Arrays,method,public,sort([CII),false,1,false,NON_NULL,12,False,False,True,True,False,False
4443,java.util.Arrays,method,public,sort([CII),false,2,false,NON_NULL,12,False,False,True,True,False,False
4444,java.util.Arrays,method,public,sort([D),false,0,false,UNKNOWN,1,False,False,True,True,False,False
4445,java.util.Arrays,method,public,sort([DII),false,0,false,NON_NULL,12,False,False,True,True,False,False
4446,java.util.Arrays,method,public,sort([DII),false,1,false,NON_NULL,12,False,False,True,True,False,False
4447,java.util.Arrays,method,public,sort([DII),false,2,false,NON_NULL,12,False,False,True,True,False,False
4448,java.util.Arrays,method,public,sort([FII),false,0,false,NON_NULL,12,False,False,True,True,False,False
4449,java.util.Arrays,method,public,sort([FII),false,1,false,NON_NULL,12,False,False,True,True,False,False
4450,java.util.Arrays,method,public,sort([FII),false,2,false,NON_NULL,12,False,False,True,True,False,False
4451,java.util.Arrays,method,public,sort([I),false,0,false,NON_NULL,15,False,False,True,True,False,False
4452,java.util.Arrays,method,public,sort([I),false,0,false,UNKNOWN,8,False,False,True,True,False,False
4453,java.util.Arrays,method,public,sort([III),false,0,false,NON_NULL,40,False,False,True,True,False,False
4454,java.util.Arrays,method,public,sort([III),false,1,false,NON_NULL,40,False,False,True,True,False,False
4455,java.util.Arrays,method,public,sort([III),false,2,false,NON_NULL,40,False,False,True,True,False,False
4456,java.util.Arrays,method,public,sort([JII),false,0,false,NON_NULL,36,False,False,True,True,False,False
4457,java.util.Arrays,method,public,sort([JII),false,1,false,NON_NULL,36,False,False,True,True,False,False
4458,java.util.Arrays,method,public,sort([JII),false,2,false,NON_NULL,36,False,False,True,True,False,False
4459,java.util.Arrays,method,public,sort([Ljava/lang/Object;),false,0,false,NON_NULL,18,False,False,True,True,False,False
4460,java.util.Arrays,method,public,sort([Ljava/lang/Object;),false,0,false,UNKNOWN,64,False,False,True,True,False,False
4461,java.util.Arrays,method,public,sort([Ljava/lang/Object;IILjava/util/Comparator;),false,0,false,UNKNOWN,93,False,False,True,True,False,False
4462,java.util.Arrays,method,public,sort([Ljava/lang/Object;IILjava/util/Comparator;),false,1,false,NON_NULL,93,False,False,True,True,False,False
4463,java.util.Arrays,method,public,sort([Ljava/lang/Object;IILjava/util/Comparator;),false,2,false,NON_NULL,93,False,False,True,True,False,False
4464,java.util.Arrays,method,public,sort([Ljava/lang/Object;IILjava/util/Comparator;),false,3,false,NON_NULL,12,False,False,True,True,False,False
4465,java.util.Arrays,method,public,sort([Ljava/lang/Object;IILjava/util/Comparator;),false,3,false,UNKNOWN,81,False,False,True,True,False,False
4466,java.util.Arrays,method,public,sort([Ljava/lang/Object;Ljava/util/Comparator;),false,0,false,NON_NULL,11,False,False,True,True,False,False
4467,java.util.Arrays,method,public,sort([Ljava/lang/Object;Ljava/util/Comparator;),false,0,false,UNKNOWN,66,False,False,True,True,False,False
4468,java.util.Arrays,method,public,sort([Ljava/lang/Object;Ljava/util/Comparator;),false,1,false,NON_NULL,53,False,False,True,True,False,False
4469,java.util.Arrays,method,public,sort([Ljava/lang/Object;Ljava/util/Comparator;),false,1,false,UNKNOWN,24,False,False,True,True,False,False
4470,java.util.Arrays,method,public,sort([SII),false,0,false,NON_NULL,12,False,False,True,True,False,False
4471,java.util.Arrays,method,public,sort([SII),false,1,false,NON_NULL,12,False,False,True,True,False,False
4472,java.util.Arrays,method,public,sort([SII),false,2,false,NON_NULL,12,False,False,True,True,False,False
4473,java.util.Arrays,method,public,stream([D),false,-1,false,UNKNOWN,1,False,False,True,True,False,False
4474,java.util.Arrays,method,public,stream([D),false,0,false,UNKNOWN,1,False,False,True,True,False,False
4475,java.util.Arrays,method,public,stream([DII),false,0,false,UNKNOWN,12,False,False,True,True,False,False
4476,java.util.Arrays,method,public,stream([DII),false,1,false,NON_NULL,12,False,False,True,True,False,False
4477,java.util.Arrays,method,public,stream([DII),false,2,false,NON_NULL,12,False,False,True,True,False,False
4478,java.util.Arrays,method,public,stream([I),false,-1,false,UNKNOWN,8,False,False,True,True,False,False
4479,java.util.Arrays,method,public,stream([I),false,0,false,NON_NULL,2,False,False,True,True,False,False
4480,java.util.Arrays,method,public,stream([I),false,0,false,UNKNOWN,6,False,False,True,True,False,False
4481,java.util.Arrays,method,public,stream([III),false,0,false,UNKNOWN,12,False,False,True,True,False,False
4482,java.util.Arrays,method,public,stream([III),false,1,false,NON_NULL,12,False,False,True,True,False,False
4483,java.util.Arrays,method,public,stream([III),false,2,false,NON_NULL,12,False,False,True,True,False,False
4484,java.util.Arrays,method,public,stream([J),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
4485,java.util.Arrays,method,public,stream([J),false,0,false,UNKNOWN,2,False,False,True,True,False,False
4486,java.util.Arrays,method,public,stream([JII),false,0,false,UNKNOWN,12,False,False,True,True,False,False
4487,java.util.Arrays,method,public,stream([JII),false,1,false,NON_NULL,12,False,False,True,True,False,False
4488,java.util.Arrays,method,public,stream([JII),false,2,false,NON_NULL,12,False,False,True,True,False,False
4489,java.util.Arrays,method,public,stream([Ljava/lang/Object;),false,-1,false,UNKNOWN,297,False,False,True,True,False,False
4490,java.util.Arrays,method,public,stream([Ljava/lang/Object;),false,0,false,NON_NULL,71,False,False,True,True,False,False
4491,java.util.Arrays,method,public,stream([Ljava/lang/Object;),false,0,false,UNKNOWN,278,False,False,True,True,False,False
4492,java.util.Arrays,method,public,toString([B),false,0,false,UNKNOWN,3,False,False,True,True,True,False
4493,java.util.Arrays,method,public,toString([C),false,0,false,UNKNOWN,4,False,False,True,True,True,False
4494,java.util.Arrays,method,public,toString([D),false,0,false,UNKNOWN,1,False,False,True,True,True,False
4495,java.util.Arrays,method,public,toString([I),false,0,false,UNKNOWN,1,False,False,True,True,True,False
4496,java.util.Arrays,method,public,toString([Ljava/lang/Object;),false,0,false,NON_NULL,24,False,False,True,True,True,False
4497,java.util.Arrays,method,public,toString([Ljava/lang/Object;),false,0,false,UNKNOWN,146,False,False,True,True,True,False
4498,java.util.Arrays,method,public,toString([Z),false,0,false,UNKNOWN,11,False,False,True,True,True,False
4499,java.util.Base64,method,public,getDecoder(),false,-1,false,UNKNOWN,30,False,False,True,True,False,False
4500,java.util.Base64,method,public,getEncoder(),false,-1,false,UNKNOWN,175,False,False,True,True,False,False
4501,java.util.Base64$Decoder,method,public,decode(Ljava/lang/String;),false,0,false,NON_NULL,64,False,False,True,True,False,False
4502,java.util.Base64$Decoder,method,public,decode(Ljava/lang/String;),false,0,false,UNKNOWN,63,False,False,True,True,False,False
4503,java.util.Base64$Decoder,method,public,decode([B),false,0,false,NON_NULL,32,False,False,True,True,False,False
4504,java.util.Base64$Decoder,method,public,wrap(Ljava/io/InputStream;),false,0,false,NON_NULL,7,False,False,True,True,False,False
4505,java.util.Base64$Encoder,method,public,encode([B),false,0,false,NON_NULL,32,False,False,True,True,False,False
4506,java.util.Base64$Encoder,method,public,encode([B),false,0,false,UNKNOWN,38,False,False,True,True,False,False
4507,java.util.Base64$Encoder,method,public,encodeToString([B),false,-1,false,UNKNOWN,2,False,False,True,True,False,False
4508,java.util.Base64$Encoder,method,public,encodeToString([B),false,0,false,NON_NULL,9,False,False,True,True,False,False
4509,java.util.Base64$Encoder,method,public,encodeToString([B),false,0,false,UNKNOWN,192,False,False,True,True,False,False
4510,java.util.BitSet,method,public,<init>(I),false,0,false,NON_NULL,18,True,False,True,True,False,False
4511,java.util.BitSet,method,public,and(Ljava/util/BitSet;),false,0,false,NON_NULL,15,False,False,True,True,False,False
4512,java.util.BitSet,method,public,clear(I),false,0,false,NON_NULL,30,False,False,True,True,False,False
4513,java.util.BitSet,method,public,clear(II),false,0,false,NON_NULL,12,False,False,True,True,False,False
4514,java.util.BitSet,method,public,clear(II),false,1,false,NON_NULL,12,False,False,True,True,False,False
4515,java.util.BitSet,method,public,flip(II),false,0,false,NON_NULL,30,False,False,True,True,False,False
4516,java.util.BitSet,method,public,flip(II),false,1,false,NON_NULL,30,False,False,True,True,False,False
4517,java.util.BitSet,method,public,get(I),false,0,false,NON_NULL,101,False,False,True,True,False,False
4518,java.util.BitSet,method,public,nextClearBit(I),false,0,false,NON_NULL,15,False,False,True,True,False,False
4519,java.util.BitSet,method,public,nextSetBit(I),false,0,false,NON_NULL,102,False,False,True,True,False,False
4520,java.util.BitSet,method,public,or(Ljava/util/BitSet;),false,0,false,NON_NULL,30,False,False,True,True,False,False
4521,java.util.BitSet,method,public,or(Ljava/util/BitSet;),false,0,false,UNKNOWN,15,False,False,True,True,False,False
4522,java.util.BitSet,method,public,set(I),false,0,false,NON_NULL,256,False,False,True,True,False,False
4523,java.util.BitSet,method,public,set(II),false,0,false,NON_NULL,69,False,False,True,True,False,False
4524,java.util.BitSet,method,public,set(II),false,1,false,NON_NULL,69,False,False,True,True,False,False
4525,java.util.Calendar,method,public,add(II),false,0,false,NON_NULL,111,False,False,True,True,False,False
4526,java.util.Calendar,method,public,add(II),false,1,false,NON_NULL,111,False,False,True,True,False,False
4527,java.util.Calendar,method,public,after(Ljava/lang/Object;),false,0,false,NON_NULL,3,False,False,True,True,False,False
4528,java.util.Calendar,method,public,after(Ljava/lang/Object;),false,0,false,UNKNOWN,3,False,False,True,True,False,False
4529,java.util.Calendar,method,public,before(Ljava/lang/Object;),false,0,false,NON_NULL,3,False,False,True,True,False,False
4530,java.util.Calendar,method,public,before(Ljava/lang/Object;),false,0,false,UNKNOWN,6,False,False,True,True,False,False
4531,java.util.Calendar,method,public,clone(),false,-1,false,UNKNOWN,12,False,False,True,True,False,False
4532,java.util.Calendar,method,public,compareTo(Ljava/util/Calendar;),false,0,false,UNKNOWN,6,False,False,True,True,False,True
4533,java.util.Calendar,method,public,equals(Ljava/lang/Object;),false,0,false,NON_NULL,6,False,False,True,True,False,False
4534,java.util.Calendar,method,public,equals(Ljava/lang/Object;),false,0,false,UNKNOWN,9,False,False,True,True,False,False
4535,java.util.Calendar,method,public,get(I),false,0,false,NON_NULL,470,False,False,True,True,False,False
4536,java.util.Calendar,method,public,getActualMaximum(I),false,0,false,NON_NULL,3,False,False,True,True,False,False
4537,java.util.Calendar,method,public,getActualMinimum(I),false,0,false,NON_NULL,3,False,False,True,True,False,False
4538,java.util.Calendar,method,public,getDisplayNames(IILjava/util/Locale;),false,-1,false,UNKNOWN,3,False,True,True,True,False,True
4539,java.util.Calendar,method,public,getDisplayNames(IILjava/util/Locale;),false,0,false,NON_NULL,3,False,False,True,True,False,True
4540,java.util.Calendar,method,public,getDisplayNames(IILjava/util/Locale;),false,1,false,NON_NULL,3,False,False,True,True,False,True
4541,java.util.Calendar,method,public,getDisplayNames(IILjava/util/Locale;),false,2,false,UNKNOWN,3,False,False,True,True,False,True
4542,java.util.Calendar,method,public,getInstance(),false,-1,false,UNKNOWN,240,False,False,True,True,False,False
4543,java.util.Calendar,method,public,getInstance(Ljava/util/Locale;),false,-1,false,UNKNOWN,9,False,False,True,True,False,False
4544,java.util.Calendar,method,public,getInstance(Ljava/util/Locale;),false,0,false,UNKNOWN,9,False,False,True,True,False,False
4545,java.util.Calendar,method,public,getInstance(Ljava/util/TimeZone;),false,-1,false,UNKNOWN,47,False,False,True,True,False,False
4546,java.util.Calendar,method,public,getInstance(Ljava/util/TimeZone;),false,0,false,UNKNOWN,35,False,False,True,True,False,False
4547,java.util.Calendar,method,public,getInstance(Ljava/util/TimeZone;Ljava/util/Locale;),false,-1,false,UNKNOWN,12,False,False,True,True,False,False
4548,java.util.Calendar,method,public,getInstance(Ljava/util/TimeZone;Ljava/util/Locale;),false,0,false,UNKNOWN,15,False,False,True,True,False,False
4549,java.util.Calendar,method,public,getInstance(Ljava/util/TimeZone;Ljava/util/Locale;),false,1,false,UNKNOWN,15,False,False,True,True,False,False
4550,java.util.Calendar,method,public,getLeastMaximum(I),false,0,false,NON_NULL,3,False,False,True,True,False,False
4551,java.util.Calendar,method,public,getMaximum(I),false,0,false,NON_NULL,3,False,False,True,True,False,False
4552,java.util.Calendar,method,public,getTime(),true,-1,false,NON_NULL,27,False,False,True,True,False,False
4553,java.util.Calendar,method,public,getTimeZone(),false,-1,false,UNKNOWN,5,False,False,True,True,False,False
4554,java.util.Calendar,method,public,isSet(I),false,0,false,NON_NULL,2,False,False,True,True,False,False
